country_code,country,period,index,yoy_pct
IN,India,2014-Q4,211.2878,16.8982
IN,India,2015-Q1,221.8522,17.5069
IN,India,2015-Q2,225.1993,14.5213
IN,India,2015-Q3,228.2327,13.057
IN,India,2015-Q4,231.8936,9.7525
IN,India,2016-Q1,229.1741,3.3004
IN,India,2016-Q2,241.7106,7.3319
IN,India,2016-Q3,245.7005,7.6535
IN,India,2016-Q4,251.2442,8.3446
IN,India,2017-Q1,253.1299,10.4531
IN,India,2017-Q2,262.75,8.7044
IN,India,2017-Q3,264.0052,7.45
IN,India,2017-Q4,269.3397,7.2024
IN,India,2018-Q1,270.1032,6.7054
IN,India,2018-Q2,276.7452,5.3264
IN,India,2018-Q3,279.0045,5.6814
IN,India,2018-Q4,283.1675,5.134
IN,India,2019-Q1,279.9041,3.6286
IN,India,2019-Q2,286.2845,3.447
IN,India,2019-Q3,288.0732,3.2504
IN,India,2019-Q4,291.5876,2.9735
IN,India,2020-Q1,290.8659,3.9163
IN,India,2020-Q2,294.37,2.8243
IN,India,2020-Q3,291.2529,1.1038
IN,India,2020-Q4,297.9786,2.1918
IN,India,2021-Q1,298.5957,2.6575
IN,India,2021-Q2,300.1751,1.972
IN,India,2021-Q3,298.1878,2.3811
IN,India,2021-Q4,307.2983,3.1276
IN,India,2022-Q1,303.9616,1.797
IN,India,2022-Q2,310.2479,3.3556
IN,India,2022-Q3,318.0057,6.6461
IN,India,2022-Q4,321.1405,4.5045
IN,India,2023-Q1,317.1603,4.3422
IN,India,2023-Q2,321.7928,3.7212
IN,India,2023-Q3,326.3556,2.6257
IN,India,2023-Q4,330.6303,2.955
IN,India,2024-Q1,339.0122,6.8899
IN,India,2024-Q2,346.3127,7.6198
IN,India,2024-Q3,349.1572,6.9867
IN,India,2024-Q4,353.3663,6.8766
IN,India,2025-Q1,352.0088,3.8337
IN,India,2025-Q2,358.9313,3.6437
IN,India,2025-Q3,361.5015,3.5355
IN,India,2025-Q4,366.002,3.5758
IN,India,2026-Q1,366.8395,4.2132
JP,Japan,2006-Q2,105.3878,-3.2689
JP,Japan,2006-Q3,104.8077,-2.6786
JP,Japan,2006-Q4,104.5674,-2.1152
JP,Japan,2007-Q1,104.327,-1.5426
JP,Japan,2007-Q2,104.1835,-1.1427
JP,Japan,2007-Q3,104.0385,-0.7339
JP,Japan,2007-Q4,103.7981,-0.7356
JP,Japan,2008-Q1,103.5577,-0.7373
JP,Japan,2008-Q2,102.8847,-1.2467
JP,Japan,2008-Q3,102.2116,-1.756
JP,Japan,2008-Q4,101.1539,-2.5475
JP,Japan,2009-Q1,99.2083,-4.2
JP,Japan,2009-Q2,97.7081,-5.0314
JP,Japan,2009-Q3,99.1416,-3.0036
JP,Japan,2009-Q4,98.2749,-2.8462
JP,Japan,2010-Q1,99.6083,0.4032
JP,Japan,2010-Q2,99.775,2.1153
JP,Japan,2010-Q3,100.375,1.2441
JP,Japan,2010-Q4,100.2417,2.0014
JP,Japan,2011-Q1,100.4417,0.8367
JP,Japan,2011-Q2,99.975,0.2005
JP,Japan,2011-Q3,100.6084,0.2325
JP,Japan,2011-Q4,99.2416,-0.9977
JP,Japan,2012-Q1,99.9417,-0.4978
JP,Japan,2012-Q2,98.8749,-1.1004
JP,Japan,2012-Q3,99.1416,-1.4579
JP,Japan,2012-Q4,98.8082,-0.4367
JP,Japan,2013-Q1,99.475,-0.467
JP,Japan,2013-Q2,100.575,1.7195
JP,Japan,2013-Q3,101.6085,2.4882
JP,Japan,2013-Q4,101.5751,2.8003
JP,Japan,2014-Q1,102.5419,3.0831
JP,Japan,2014-Q2,102.0752,1.4915
JP,Japan,2014-Q3,102.7086,1.0827
JP,Japan,2014-Q4,102.1752,0.5907
JP,Japan,2015-Q1,104.9754,2.3732
JP,Japan,2015-Q2,104.6421,2.5147
JP,Japan,2015-Q3,105.6421,2.8562
JP,Japan,2015-Q4,104.1753,1.9576
JP,Japan,2016-Q1,106.6756,1.6196
JP,Japan,2016-Q2,107.7423,2.9627
JP,Japan,2016-Q3,107.509,1.7671
JP,Japan,2016-Q4,106.8089,2.528
JP,Japan,2017-Q1,110.8426,3.9063
JP,Japan,2017-Q2,109.9092,2.0111
JP,Japan,2017-Q3,110.1425,2.4496
JP,Japan,2017-Q4,108.7424,1.8102
JP,Japan,2018-Q1,112.5427,1.5338
JP,Japan,2018-Q2,112.0093,1.9108
JP,Japan,2018-Q3,112.1093,1.7857
JP,Japan,2018-Q4,111.476,2.5138
JP,Japan,2019-Q1,115.1429,2.3104
JP,Japan,2019-Q2,114.1762,1.9345
JP,Japan,2019-Q3,113.5095,1.2489
JP,Japan,2019-Q4,112.5427,0.9569
JP,Japan,2020-Q1,114.6429,-0.4343
JP,Japan,2020-Q2,113.3761,-0.7007
JP,Japan,2020-Q3,113.3761,-0.1175
JP,Japan,2020-Q4,114.3095,1.5699
JP,Japan,2021-Q1,118.4765,3.344
JP,Japan,2021-Q2,119.5766,5.469
JP,Japan,2021-Q3,122.6102,8.1447
JP,Japan,2021-Q4,122.1102,6.8241
JP,Japan,2022-Q1,129.2108,9.0602
JP,Japan,2022-Q2,130.5775,9.1999
JP,Japan,2022-Q3,132.2444,7.8575
JP,Japan,2022-Q4,131.3109,7.5348
JP,Japan,2023-Q1,135.3446,4.7472
JP,Japan,2023-Q2,134.8112,3.2423
JP,Japan,2023-Q3,135.0779,2.1427
JP,Japan,2023-Q4,133.9778,2.031
JP,Japan,2024-Q1,138.7116,2.4877
JP,Japan,2024-Q2,138.5449,2.7695
JP,Japan,2024-Q3,139.445,3.233
JP,Japan,2024-Q4,137.7115,2.7868
JP,Japan,2025-Q1,145.2121,4.6864
JP,Japan,2025-Q2,143.612,3.6574
JP,Japan,2025-Q3,145.4788,4.327
JP,Japan,2025-Q4,144.6454,5.0351
US,United States,2006-Q2,139.4207,7.5539
US,United States,2006-Q3,138.3961,3.1837
US,United States,2006-Q4,138.3649,0.3777
US,United States,2007-Q1,137.0322,-2.4136
US,United States,2007-Q2,132.9505,-4.6408
US,United States,2007-Q3,129.3009,-6.5718
US,United States,2007-Q4,125.1598,-9.5437
US,United States,2008-Q1,120.2914,-12.2167
US,United States,2008-Q2,114.8515,-13.6133
US,United States,2008-Q3,109.7655,-15.1085
US,United States,2008-Q4,104.1256,-16.8059
US,United States,2009-Q1,101.1033,-15.9513
US,United States,2009-Q2,101.0975,-11.9755
US,United States,2009-Q3,101.3868,-7.6333
US,United States,2009-Q4,101.9814,-2.0592
US,United States,2010-Q1,101.0489,-0.0538
US,United States,2010-Q2,101.3723,0.2718
US,United States,2010-Q3,99.2172,-2.1399
US,United States,2010-Q4,98.3616,-3.5495
US,United States,2011-Q1,96.6866,-4.317
US,United States,2011-Q2,97.2152,-4.1008
US,United States,2011-Q3,97.5814,-1.6488
US,United States,2011-Q4,97.4842,-0.892
US,United States,2012-Q1,98.3609,1.7317
US,United States,2012-Q2,100.872,3.7615
US,United States,2012-Q3,102.8943,5.4446
US,United States,2012-Q4,105.1661,7.8802
US,United States,2013-Q1,107.8121,9.6087
US,United States,2013-Q2,110.6074,9.6513
US,United States,2013-Q3,113.381,10.1917
US,United States,2013-Q4,115.5643,9.8874
US,United States,2014-Q1,117.0856,8.6016
US,United States,2014-Q2,117.8463,6.5446
US,United States,2014-Q3,119.3937,5.3031
US,United States,2014-Q4,121.2202,4.8942
US,United States,2015-Q1,122.7684,4.8535
US,United States,2015-Q2,124.1867,5.3803
US,United States,2015-Q3,125.9502,5.4915
US,United States,2015-Q4,127.8253,5.4488
US,United States,2016-Q1,129.372,5.379
US,United States,2016-Q2,130.8244,5.345
US,United States,2016-Q3,132.6423,5.3133
US,United States,2016-Q4,134.7082,5.3846
US,United States,2017-Q1,136.5246,5.5287
US,United States,2017-Q2,138.4751,5.8481
US,United States,2017-Q3,140.5983,5.9981
US,United States,2017-Q4,142.836,6.0337
US,United States,2018-Q1,145.0396,6.237
US,United States,2018-Q2,146.7299,5.9612
US,United States,2018-Q3,148.1939,5.4024
US,United States,2018-Q4,149.4542,4.6334
US,United States,2019-Q1,150.5962,3.8311
US,United States,2019-Q2,152.1008,3.6604
US,United States,2019-Q3,153.8868,3.8415
US,United States,2019-Q4,156.163,4.4889
US,United States,2020-Q1,158.487,5.2397
US,United States,2020-Q2,159.8154,5.072
US,United States,2020-Q3,164.9115,7.1642
US,United States,2020-Q4,171.033,9.5221
US,United States,2021-Q1,176.438,11.3265
US,United States,2021-Q2,184.7261,15.5872
US,United States,2021-Q3,192.4834,16.7192
US,United States,2021-Q4,199.9369,16.8996
US,United States,2022-Q1,208.3062,18.062
US,United States,2022-Q2,214.0905,15.8962
US,United States,2022-Q3,212.9463,10.631
US,United States,2022-Q4,213.6837,6.8756
US,United States,2023-Q1,215.9207,3.6554
US,United States,2023-Q2,218.7755,2.1883
US,United States,2023-Q3,222.7999,4.6273
US,United States,2023-Q4,225.2994,5.4359
US,United States,2024-Q1,227.4312,5.3309
US,United States,2024-Q2,229.1817,4.7566
US,United States,2024-Q3,231.1112,3.7304
US,United States,2024-Q4,233.1234,3.4727
US,United States,2025-Q1,233.5788,2.703
US,United States,2025-Q2,233.6469,1.9484
US,United States,2025-Q3,234.2539,1.3598
US,United States,2025-Q4,235.2995,0.9334
US,United States,2026-Q1,234.8804,0.5572
